2022-11-15 15:07:08,835 INFO    MainThread:23140 [wandb_setup.py:_flush():68] Configure stats pid to 23140
2022-11-15 15:07:08,836 INFO    MainThread:23140 [wandb_setup.py:_flush():68] Loading settings from C:\Users\adams\.config\wandb\settings
2022-11-15 15:07:08,837 INFO    MainThread:23140 [wandb_setup.py:_flush():68] Loading settings from C:\Users\adams\OneDrive\Documents\GitHub\Mavi\wandb\settings
2022-11-15 15:07:08,837 INFO    MainThread:23140 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2022-11-15 15:07:08,837 INFO    MainThread:23140 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'src\\raya3c\\trystuff.py', 'program': 'c:\\Users\\adams\\OneDrive\\Documents\\GitHub\\Mavi\\src\\raya3c\\trystuff.py'}
2022-11-15 15:07:08,837 INFO    MainThread:23140 [wandb_init.py:_log_setup():476] Logging user logs to C:\Users\adams\OneDrive\Documents\GitHub\Mavi\wandb\run-20221115_150708-2osyghf1\logs\debug.log
2022-11-15 15:07:08,837 INFO    MainThread:23140 [wandb_init.py:_log_setup():477] Logging internal logs to C:\Users\adams\OneDrive\Documents\GitHub\Mavi\wandb\run-20221115_150708-2osyghf1\logs\debug-internal.log
2022-11-15 15:07:08,837 INFO    MainThread:23140 [wandb_init.py:init():516] calling init triggers
2022-11-15 15:07:08,837 INFO    MainThread:23140 [wandb_init.py:init():519] wandb.init called with sweep_config: {}
config: {}
2022-11-15 15:07:08,845 INFO    MainThread:23140 [wandb_init.py:init():569] starting backend
2022-11-15 15:07:08,845 INFO    MainThread:23140 [wandb_init.py:init():573] setting up manager
2022-11-15 15:07:08,868 INFO    MainThread:23140 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=spawn, using: spawn
2022-11-15 15:07:08,895 INFO    MainThread:23140 [wandb_init.py:init():580] backend started and connected
2022-11-15 15:07:08,918 INFO    MainThread:23140 [wandb_init.py:init():658] updated telemetry
2022-11-15 15:07:08,993 INFO    MainThread:23140 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-15 15:07:09,623 INFO    MainThread:23140 [wandb_run.py:_on_init():2000] communicating current version
2022-11-15 15:07:09,868 INFO    MainThread:23140 [wandb_run.py:_on_init():2004] got version response upgrade_message: "wandb version 0.13.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2022-11-15 15:07:09,868 INFO    MainThread:23140 [wandb_init.py:init():728] starting run threads in backend
2022-11-15 15:07:10,314 INFO    MainThread:23140 [wandb_run.py:_console_start():1980] atexit reg
2022-11-15 15:07:10,314 INFO    MainThread:23140 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-15 15:07:10,314 INFO    MainThread:23140 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-15 15:07:10,314 INFO    MainThread:23140 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-15 15:07:10,314 INFO    MainThread:23140 [wandb_init.py:init():765] run started, returning control to user process
